Organization Name,Organization Type (Main Category),Organization Type (Sub-categories),Website,Country,State or Province,City,Street Address 1,Street Address 2,Postal Code,Contact First Name,Contact Last Name,Email,Organization Bio,Certified MWBE,Location
DOSECC Exploration Services LLC,Other Organizations,,www.dosecc.com,USA,Utah,Salt Lake City,2057 South Pioneer Road,,84104,Dennis,Neilson,dnielson@dosecc.com,DOSECC Exploration Services drills and collects high-quality core samples for geotechnical analysis.  We have over 20 years experience operating complex offshore drilling projects.  Much of this experience has been in international locations that have involved complex project management and supply chain issues.  DOSECC completed the geotechnical drilling for the Block Island Wind Farm and has recently done geotechnical drilling on the South Fork and Skipjack lease blocks.,No,POINT (-111.957974 40.72661)
Buffalo Laborers Training JAC,Labor Organizations,Personnel Recruitment and Supply; Technical Training,www.nysliuna.org/training-programs/apprenticeship-programs/,USA,New York,Buffalo,1370 Seneca Street,,14210,,,,"LiUNA training apprenticeship programme for general laborers in Buffalo, NY.",,POINT (-78.828693 42.868379000000004)
HMT Inc.,Specialist Services,Substation Commissioning Services; Technical Testing and Validation,www.hmt-electric.com,USA,New York,Cicero,6268 Route 31,,13039,Richard,Esce,,"Testing and commissioning of electrical substations. Engineering for transmission interconnection needs, coordination requirements, relay calibrations and approval documentation. Provides complete design/build services for interconnect substations.",,POINT (-76.087924 43.176838)
Total Safety Consulting LLC,Onshore Construction Services,HSE Management (Construction),www.totalsafety.org/,USA,New York,Long Island City,36-06 43rd Avenue,,11101,Elizabeth,Bifulco,,"Total Safety Consulting offer staffing and services for the construction industry. They have experitse in regulatory compliance and occupational health and safety with specialized areas of competency in scaffolding, hoisting and rigging, cranes, environmental issues, fall protection, concrete, public safety, fire/life safety and health and hospitals.",,POINT (-73.928267 40.74605)
Operating Engineers LU #17 Buffalo,Labor Organizations,Labor Union (Operating Engineers),www.iuoe-17.com/,USA,New York,Lake View,5959 Versailles Road,,14085,,,,"IUOE local union no. 17 for Operating Engineers in the area of Buffalo, NY.",,POINT (-78.917932 42.727071)
Sheetmetal Workers LU #71,Labor Organizations,Labor Union (Metalworking),www.smartlocal71.com/,USA,New York,Buffalo,24 Liberty Avenue,,14215,,,,"Sheet metal workers (SMART) local union no. 71, covering the area of Buffalo, NY.",,POINT (-78.82485500000001 42.934301)
"VL Offshore, LLC",Specialist Services,"Offshore Wind-related Consulting,Offshore Wind-related Fabrication,Other Consulting,Other Specialist Services,Technical Testing and Validation",www.vloffshore.com,USA,Texas,Houston,"16360 Park Ten Place, #123",,77084,Steffen Allan,Shelley,sshelley@vloffshore.com,"VL Offshore (VLO) is a design engineering firm that brings extensive offshore engineering experience to floating offshore renewable energy technology, including wind, wave and solar. Combining the best practices of offshore engineering, VLO provides engineering solutions and design services in naval architecture, structures, mooring, cable and installation. Fully coupled analysis for turbine, foundation, mooring and cable systems are also offered. Technical and economic analysis incorporating variances in design, execution options and input parameters can also be provided for offshore renewable energy projects. In addition, VLO has developed a semi type foundation (Y-Wind) and TLP type foundations (T-Wind, TX-Wind) for floating offshore wind.",No,POINT (-95.667097 29.786722)
Miller"'"s Tug & Barge Inc.,Offshore Const./Ops. and Vessels,Tug Supply; Barge Supply; Other Support Vessel Supply; Other Construction Vessel Supply; Cable Laying Ship Supply,www.millerslaunch.com,USA,New York,Staten Island,15 Murray Hulbert Avenue,Pier 7-1/2,10301,Sven,van Batavia,,"Miller""'""s Tug & Barge, Inc. (MT&B) has been a provider to the near shore and offshore Marine. Construction industry of Marine Vessels, barges and other equipment for over thirty-five years. MT&B has provided vessel support for preliminary Geophysical Studies using their fleet of Offshore Supply Vessels operated under Dynamic Positioning control, to support of MET tower installations, marine vessel support for offshore Wind Farm Tower installations and associated Power Cable installations. MT&B worked with the Deepwater Wind Developer on the Block Island Wind Farm Project. A Weeks-Manson JV provided full marine support for the preliminary study performed by PanGeo Subsea, worked with Alpine Ocean, and supported Durocher Marine in their Cable Installation Project for the Block Island Wind Farm.",,POINT (-74.073611 40.636164)
Unity Electric,Labor Organizations,"Labor Union (Electrical Construction),Labor Union (Electricians)",www.unityig.com,USA,New York,FLUSHING,65-45 Fresh Meadow Lane,,11365,Peter,Biegel,PBIEGEL@UNITYIG.COM,"Unity International Group has offered nationwide electrical contracting services from their headquarters in New York and New Jersey since 1974. With a large portfolio of Fortune 50 customers,Unity has expertise in airport construction and maintenance, data centers, mission critical systems, utility-scale solar and energy storage, stadiums, wind farms and more.",No,POINT (-73.794637 40.735213)
Worley Group Inc.,Onshore Construction Services,"Full-scope Onshore Wind EPC,Onshore Substation EPC,Other Renewable Plant EPC,Project Management (Construction)",www.worleyparsons.com,USA,Texas,Houston,575 North Dairy Ashford St,,77079-1103,Robert,Langford,robert.langford@advisian.com,"We are a world leader in engineering & construction management with offshore expertise in both shallow and deep water, from fixed to floating (INTECSEA). We have worked with key sector developers including Innogy, with ongoing projects in Europe & US. .",No,POINT (-95.615094 29.786539)
Glosten,Consulting Services,"Construction Support,Engineering (Electrical),Engineering (Mechanical),Engineering (Offshore Wind),Feasibility Studies,Heavy Lift Consulting,Logistics Planning & Management,Other Consulting,Other Renewable Energy Consulting,Project Management,Regulatory Consulting,Risk Assessment,Stakeholder Engagement,Verification and Compliance,Vessel Audits,Vessel Design Consulting",www.glosten.com,USA,Washington,Seattle,"1201 Western Avenue, Suite 200",,98101,Kyle,Beattie,procurement@glosten.com,"Glosten is a full-service consulting firm of naval architects and marine, electrical, production, and ocean engineers. The firm offers a unique combination of exposure to the European offshore wind industry together with experience designing and supporting the construction of special purpose vessels in the US. The firm consulted on several early US offshore wind ventures including Bluewater, Cape Wind, and Block Island, and has ongoing contracts for underwater noise control in US wind lease sites.  Glosten""'""s capabilities include metocean analysis, vessel motions, mooring analysis, vessel maneuvering, structural analysis, stability analysis, operational logistics, and special purpose vessel design.",No,POINT (-122.338867 47.60586)
Tambe Electric Inc.,Onshore Construction Services,Electrical Works (Electrician),www.tambeelectric.com/,USA,New York,Victor,614 Fishers Run,,14564,Mike,Tambe,,"Tambe Electric serve the locations of Rochester, Buffalo, Syracuse and Pittsburgh with electrical contracting services, offering industrial, commercail, residential, communications and underground construction services.",,POINT (-77.45303300000002 43.010874)
Amada Tool America Inc.,Manufactured Products,Other Manufactured Products,www.amada.com/america/tooling,USA,New York,Batavia,4A Treadeasy Avenue,,14020,,,,"Amada Tool America Inc. manufactures machines and tools for manufacturing applications. Products include laser cutting systems, turret punch presses, laser guided punching machines, bending systems, general fabrication tools, press breaks and modular automated systems.",,POINT (-78.207946 42.993076)
Geneva Electrical JATC Local #840,Labor Organizations,Labor Union (Electricians),www.ibewlocal.com/local/840/,USA,New York,Geneva,1401 Routes 5 & 20,,14456,Michael,Davis,,"IEBW Local 106 for electrical workers in the area of Geneva, NY.",,
Aegir Wind Solutions LLC,Manufacturing and Fabrication Srvcs.,"Coating,Composites Manufacturing,Electricals,Injection Moulding,Machining,Manufacturer""'""s Supply Chain,Manufacturing Company Partnership,Plastics Manufacturing,Precision Manufacturing,Product Design,Sheet Metal Working,Supply Chain Management",aegirwind.com,USA,New York,New York,300 Park Avenue,,10022,Alexander,Thillerup,Alexander@aegirwind.com,"Aegir Wind""'""s approach is to combine the best practices and technologies from Europe with local US knowledge and expertise. In that spirit, we are partnering with local companies to bring unique and customized services to Developers, OEMs & Wind Suppliers. Our services include: Creation of virtual management offices for Developers; defining programs and managing suppliers to ensure the quality and timely execution of projects;  Local contract and project fulfillment for OEMs plus building and maintaining a localized supply chain; Establishing European partnerships and bringing in technical expertise to US suppliers looking to enter the Offshore Wind industry; Acting as manufacturer""'""s representative in business development and local project execution for overseas wind companies.",No,POINT (-73.974335 40.75687)
ENDIPREV,Consulting Services,"Electrical Completion,Electrical Works (Electrician),Project Management (Construction) Cleaning and Maintenance,Decommissioning Services,Information and IT Services,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Turbine Commissioning Services Cleaning and Maintenance,Decommissioning Services,Information and IT Services,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Turbine Commissioning Services Cleaning and Maintenance,Decommissioning Services,Information and IT Services,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Turbine Commissioning Services Cleaning and Maintenance,Decommissioning Services,Information and IT Services,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Turbine Commissioning Services Cleaning and Maintenance,Decommissioning Services,Information and IT Services,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Other Consulting,Project Management Services,Turbine Commissioning Services Engineering (Electrical),Engineering (Mechanical),Engineering (Offshore Wind),O&M Consulting Services,Other Consulting,Other Renewable Energy Consulting,Project Management,Technical Testing and Validation Offshore Wind Worker Supply,Technical Training",www.ENDIPREV.com,USA,Texas,Dallas,"1045 Cross Timbers Rd, Flower Mound",,75028,Andre,Ribeiro,aribeiro@endiprev.com,ENDIPREV is a engineering and technical services provider both for onshore and offshore windfarms.,,POINT (-97.043353 33.042325)
CIANBRO,Specialist Services,"Cleaning and Maintenance,Component Storage,Decommissioning Services,Diving Services,Full-scope Project EPCI,Heavy Lift Services,HSE Management (Logistics),Logistics Planning & Management,O&M Management,O&M Support Services,O&M Work Contractor (Specialist),Offshore Logistics Provision,Offshore Wind Worker Supply,Offshore Wind-related Consulting,Offshore Wind-related Fabrication,Offshore Wind-related Product Supply,Onshore Transport Services (Heavy),Other Consulting,Other Fabrication,Other Logistics Services,Other Specialist Services,Project Management Services,Remote Monitoring and Control Services,Risk Assessment and DD Services,Security Services,Substation Commissioning Services,Supply Chain Management,Technical Testing and Validation,Terminal Logistics Services",www.cianbro.com,USA,Maine,Pittsfield,101 Cianbro Square,,4967,Parker,Hadlock,phadlock@cianbro.com,Cianbro has a 30+ year history of working in New York State.,,POINT (-69.380998 44.783908)
Roman Stone Construction Company,Manufactured Products,"Anchoring Systems,Concrete Structures",www.romanstoneco.com,USA,New York,Bay Shore,85 South 4th St.,,11706,Thomas,Montalbine,tmontalbine@romanstoneco.com,"Roman Stone Construction Company is a 115-year-old precast concrete manufacturer located in Suffolk County, Long Island. We are approved by NYSDOT for our Quality Control procedures as well as with the National Precast Concrete Association. We are interested in manufacturing any precast concrete elements that may be needed for any wind energy needs whether offshore or onshore.",No,POINT (-73.291116 40.762646)
Hallen Construction,Onshore Construction Services,"Cable Pull-in,Civil Construction,Horizontal Directional Drilling (HDD),Onshore Cable Installation,Pipefitting,Project Management (Construction)      Construction Support,Feasibility Studies,Heavy Lift Consulting,Risk Assessment,Siting and Planning",WWW.hallen.com,USA,New York,Island Park,4270 Austin Blvd.,,11558,Pascale,Ambrosio,pambrosio@hallen.com,Hallen is a family owned and operated construction company since 1927 which has been servicing all the major utility companies in the tri-state area. The core business is installing and maintaining natural gas pipelines and services. In addition to the gas main work Hallen also installs underground electric distribution and transmission cables.,,POINT (-73.649684 40.605296)
Innovative Electric of New York Inc.,Onshore Construction Services,Electrical Works (Electrician),www.innovativeelectricny.com/,USA,New York,Bronx,661 South Columbus Avenue,,10550,,,,"Electrical contractor in Bronx, NY.",,POINT (-73.822487 40.897183)
"Dynamic Industries, Inc.",Manufacturing and Fabrication Srvcs.,,www.dynamicind.com,USA,Louisiana,New Iberia,3504 David J. Berard Road,,70560,Matt,Oubre,moubre@dynamicind.com,"Dynamic provides heavy fabrication of offshore structures, as well as field services including construction, scaffolding and coatings.",No,
Cummins Inc.,Manufactured Products,"Back-up Power and UPS,Generators,Vessel Equipment (General)",www.cummins.com/,USA,New York,Bronx,890 Zerega Avenue,,10473,Charles,Hoey,charles.hoey@cummins.com,"Cummins Inc., a global power leader, is a corporation of complementary business segments that design, manufacture, distribute and service a broad portfolio of power solutions. The company""'""s products range from diesel and natural gas engines to hybrid and electric platforms, as well as related technologies, including battery systems, fuel systems, controls, air handling, filtration, emission solutions and electrical power generation systems. Headquartered in Columbus, Indiana (U.S.A.), since its founding in 1919, Cummins currently employs approximately 58,600 people committed to powering a more prosperous world. Cummins serves customers in about 190 countries and territories through a network of some 500 company-owned and independent distributor locations and approximately 7,500 dealer locations. Cummins earned about $1 billion on sales of $20.4 billion in 2017.",No,POINT (-73.843394 40.826178)
ARCONIC Inc.,Manufacturing and Fabrication Srvcs.,Precision Manufacturing; Machining,www.arconic.com/global/en/home.asp,USA,New York,New York,390 Park Avenue,,10022,,,,"American worldwide manufacturer of high performance, engineered products and solutions for the aerospace, industrial gas turbine, commercial transportation and oil and gas markets.",,POINT (-73.972566 40.759301)
"C Speed, LLC",Specialist Services,"Air Support Services,Other Specialist Services",www.cspeed.com/,USA,New York,Liverpool,316  Commerce Blvd,,13088,David,Lysack,dlysack@cspeed.com,"C Speed specializes in the design and manufacture of the LightWave Radar Platform. LightWave is a high-quality, low-cost, flexible, ""software-defined"" radar technology platform that can be configured for a broad range of surveillance missions.  LightWave technology excels in applications for offshore wind farm such as Wind Turbine Radar Interference Mitigation (WTRIM), Aircraft Detection and Lighting System (ADLS) UAV/UAS Surveillance, and Beyond Visual Line of Sight (BVLOS). These Offshore Wind applications require cost-effective, highly effective, flexible and configurable surveillance capabilities that cannot be found in traditional competing radars and existing radar technology.  C Speed has a singe solution set for these necessary applications.",No,POINT (-76.203461 43.114577)
Ramboll,Specialist Services,,www.ramboll.com,USA,New York,New York City,"315 West 36th Street, Third Floor",,10008,Richard,Baldwin,rbaldwin@ramboll.com,Ramboll is a U.S. and International Environmental and Engineering consultancy firm.  We are one of the largest wind engineering and science firms in the world with offshore wind experience back to 1989.  Ramboll provides multidisciplinary services to the offshore wind market sector with over 300 full time staff working with offshore and onshore wind.  We have  been responsible for the Design of more than 65% of all offshore wind foundation systems worldwide.,No,POINT (-73.993483 40.753878)
Ironworkers LU #6 Buffalo,Labor Organizations,Labor Union (Civil Construction),www.ironworkerslocal6.com/,USA,New York,West Seneca,196 Orchard Park Road,,14224,,,,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers local union for ironworkers in the Buffalo area.",,POINT (-78.788737 42.837862)
Comtec Int.,Other Organizations,,www.comtecint.dk,Denmark,South Denmark,Esbjerg,Vesterhavsgade 153,,6700,Morten,Espersen,morten@comtecint.dk,"Comtec Int. , Workwear & Safety Equipment, , Let us help you be safe and give you a cost reduction at the same time!!, Built on the foundation of our Danish parent company Comtec Int. A/S, which has supplied the offshore oil and wind sectors for the last 15 years, we have the experience and knowledge necessary to provide the best service, knowhow, credibility and access. We always aim to deliver a complete and timely solution to our partners., We are proud of our success in aligning our partners""'""requirements for Personal Protective Equipment to our easily accessible and bespoke webshops or catalogues. Our aim is to add value and provide a cost reduction for our partners., , Product areas:, ?	Workwear, ?	Occupational Wear, ?	Safety Footwear, ?	Personal Protection Equipment, ?	Fall Protection Equipment, ?	Offshore Survival Equipment, , , Service areas:, ?	Inspection of Fall Protection Equipment, ?	Inspection of Survival Equipment, ?	Inspection on breathing apparatus, ?	Rental of Survival Equipment, ?	Container solutions(stock onsite), ?	Customer webshop solutions",,
"Cashman Dredging & Marine Contracting Company, LLC / Jay Cashman, Inc.",Specialist Services,"Blasting,Related Labor Services Barge Supply,Cable Pull-in,Marine Construction Services (Light),Offshore Dredging Services,Other Construction Vessel Supply,Other Support Vessel Supply,Overwater Civil Construction,Ports and Stevedoring Services,Subsea Excavation,Vessel Equipment Supply,Vessel Support Services Cable Pull-in,Civil Construction,Marine Terminal Construction,Overwater Civil Construction Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy) Cable Pull-in,Component Storage,Offshore Wind-related Fabrication,Onshore Transport Services (Heavy)  Labor Union,Labor Union (Operating Engineers),Offshore Wind Worker Supply",www.jaycashman.com,USA,Massachusetts,Quincy,549 South Street,,2169,Michael,Empey,mempey@jaycashman.com,"Cashman Dredging & Marine Construction Company, LLC / Jay Cashman, Inc. is part of the Cashman Group of Companies specializing in marine construction, dredging, renewable energy and LNG Storage.  Cashman has been operating since the early 90""'""s and has grown into one of the premier marine construction / dredging companies on the Eastern Seaboard of the USA.  Cashman has also branched out into renewables via our on-shore wind farms that we""'""re owner / operator / developer in ME as well as the LNG Storage Tank Business.  , , Cashman has specific interest in offshore wind for logistics support, infrastructure installation and support activities.",,POINT (-70.9755 42.243673)
STI Marine Firestop,Manufactured Products,"Cable Protection Systems,Grouts or Sealing Systems",www.STImarine.com,USA,New Jersey,Somerville,210 Evans Way,,8876,Terry,Mannion,Tmannion@STImarine.com,"STI Marine manufactures in the USA, an innovative line of penetration seals & cable transits for use in fire-rated bulheads & decks in the Offshore & Marine markets. These fire-stopping products include water-tight sealants, plastic & GRE pipe collars, non-hardening putties, busbar firestop seals, and Zero-Maintainence EzPath Cable Transits. All products are tested to Ftp 2010 and carry global type approvals.",No,POINT (-74.70588600000002 40.564773)
AECOM,Consulting Services,Engineering (Electrical); Engineering (Civil); Project Management; Asset Management;,www.aecom.com,USA,New York,New York,100 Park Avenue,,10017,Chris,Hanson,,"AECOM is an American multinational engineering firm that provides design, engineering, construction, and management services, for projects from high-performance buildings and infrastructure, to resilient communities and environments, to stable and secure nations. AECOM has 4 segments: Design and Consulting Services (DCS), Management Services (MS), Construction Services (CS) and AECOM Capital, the investment arm of AECOM that invests in and manages the development of real estate, public or private partnerships and infrastructure projects.",,POINT (-73.978471 40.751126)
ABB INC,Offshore Const./Ops. and Vessels,Full-scope Offshore EPC,www.abb.com,USA,North Carolina,Raleigh,901 Main Campus Drive,,27606,Thom,Nevinger,thomas.nevinger@us.abb.com,"Our Power Grids business is a global leader in power technologies and aspires to be the partner of choice for enabling a stronger, smarter and greener grid. The Power Grids business provides product, system, software and service solutions across the power value chain that are designed to meet the growing demand for electricity with minimum environmental impact. These solutions support utility, industry and transport & infrastructure customers to plan, build, operate and maintain their power infrastructure. They are designed to facilitate the safe, reliable and efficient integration, transmission and distribution of bulk and distributed energy generated from conventional and renewable sources.",No,POINT (-78.677296 35.772531)
Bay Crane Service Inc.,Specialist Services,Heavy Lift Services; Logistics Planning & Management; Onshore Transport Services (Heavy),www.baycrane.com,USA,New York,Long Island City,11-02 43rd Avenue,,11101,Tim,Palardy,,"Bay Crane Service Inc. is the leader in specialized transportation and logistics planning for the implementation of heavy hauling solutions in New York. Our considerable fleet is unsurpassed in our geographic area and we possess all of the tools and equipment to handle any challenge. Bay Crane""'""s personnel are incomparable in their abilities and experience, always offering a first class and safe passage of your equipment. All lift and transportation plans are comprehensively prepared in AutoCAD and submitted for client approval, as well as by State and local authorities. Bay Crane can also provide New York City geometric surveys to out of state truckers.",,POINT (-73.948036 40.751841)
Ocean Electric Corp.,Onshore Construction Services,Electrical Works (Electrician),www.oceanelectric.net/,USA,New York,Southampton,158 CR 39,,11968,Jeff,DiLandro,,"Ocean Electric Corp. is an electrical contracting firm serving the east end of Long Island, offering electrical services for new custom homes, renovations, underground fault detection and repair, electrical repairs, non-invasive directional drilling, landscape lighting, and lighting design and back up generators.",,POINT (-72.403834 40.897275)
Gaines Electrical Contracting Inc.,Onshore Construction Services,Electrical Works (Electrician),www.gaineselectric.net/,USA,New York,Niagara Falls,2074 Lockport Road,,14305,,,,Gaines Electrical Contracting Inc. is a local electrical contractor.,,POINT (-78.93891 43.121533)
Cable Consulting International Ltd.,Consulting Services,Engineering (Electrical); Engineering (Environmental); Verification and Compliance; Other Consulting,www.cableconsulting.net/,UK,England,Underriver,Mill Lane,"Great Hollanden Business Centre, Jacob Suite",TN15 0SQ,,,,"Cable Consulting International Ltd. (CGI) provides independent specialist engineering services to power cable system users, insurers, manufacturers and installers. CGI has experience in all aspects of land and subsea power cable systems from 10kV to 500kV and beyond. CGI offers a full engineering & design service for onshore and offshore power cable projects, as well as product inspection and failure investigation services. Also offers technical training on power cable systems. CGI was contracted to provide cable engineering expertise for the export and array cables at London Array offshore wind farm.",,
Arvos Ljungstrom LLC.,Manufacturing and Fabrication Srvcs.,"Blasting,Machining,Manufacturing Company Partnership,Metal Fabrication (General),Other Metal Working,Precision Manufacturing,Welding",www.arvos-group.com,USA,New York,Wellsville,3020 Truax Road,,14895,Jude,Auman,jude.m.auman@arvos-group.com,"Arvos Ljungstrom LLC., is an OEM manufacturer of the Rotary Regenerative Air Preheater commonly used in coal fired power plants. Our facility covers a span of 200,000 square feet and we specialize in fabricating and machining large components up to 100 tons. We believe that our 90+ years in heavy steel fabricating will translate into being a go-to source for heavy metal components used in offshore wind applications.",No,POINT (-77.916993 42.128325)
IBEW,Not Provided,"Labor Union,Labor Union (Electrical Construction),Labor Union (Electricians),Offshore Wind Worker Supply",www.ibew.org,USA,New York,Smithtown,111 Brook Lane,,11787,Ellen,Redmond,Ellen_Redmond@ibew.org,"The International Brotherhood of Electrical Workers (IBEW) represents approximately 725,000 members who work in a wide variety of fields, including manufacturing, utilities, construction, telecommunications, broadcasting, railroads and government throughout the United States and Canada.  In New York, the IBEW represents approximately 58,000 members who work in the fields listed above.",,POINT (-73.204059 40.841759)
Ecological Engineering of Long Island,Consulting Services,Environmental Consulting,www.ecologicalplanner.com,USA,New York,Stony Brook,,,11790,Shawn,Nuzzo,,All phases of Environmental Consulting. LEED Project Management. PV Solar Design. Stamped PE drawings. Serving Long Island and the NYC Metro Area.,,POINT (-73.12572500000002 40.903493)
Electricians LU #236 Albany,Labor Organizations,Labor Union (Electricians),www.ibew236.org/,USA,New York,Niskayuna,3000 Troy-Schenectady Road,,12309,,,,"IEBW local union no. 236 for electrical workers in the area of Albany, NY. Represents electrical wiremen, and electricians working in cable television, electrical equipment servicing, government, radio-television broadcasting, and the telephone industry.",,POINT (-73.833922 42.77609700000001)
Vattenfall AB,Other Organizations,Offshore Wind Farm Developer; Other Wind Power Developer; Utility Company,www.corporate.vattenfall.com/,Sweden,S?dermanland,Stockholm,,,SE-169 92,,,,"Vattenfall is a European energy company owned by the Swedish state, with operations mainly in Sweden, Germany, the Netherlands, Denmark, the UK and Finland. Vattenfall has developed and operated many of the offshore wind farms in these countries and contines it""'""s leadership in the European offshore wind industry.",,
Kvaerner AS,Consulting Services,"Construction Support,Engineering (Civil),Engineering (Electrical),Engineering (Environmental),Engineering (Mechanical),Engineering (Offshore Wind),Engineering (Structural),Feasibility Studies,Full-scope Project EPCI,Heavy Lift Consulting,Logistics Planning & Management,Project Management,Risk Assessment,Siting and Planning,Stakeholder Engagement,Vessel Management Services",www.kvaerner.com,Norway,Baerum,Lysaker,Oksenoyveien 10,,1366,Peder Christian,Melleby,peder.christian.melleby@kvaerner.com,"Kvaerner is a leading provider of engineering, procurement and construction (EPC) services, and delivers offshore installations and onshore installations around the world. Kv?rner ASA, through its subsidiaries and affiliates (?Kvaerner?), is an international contractor and preferred partner for oil and gas operators and other engineering and fabrication contractors. Kvaerner and its approximately 3,000 HSSE-focused and experienced employees are recognised for delivering some of the world?s most amazing and demanding projects.",,
MHI Vestas Offshore Wind,Specialist Services,"Wind Turbines  Offshore O&M Services  Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services Turbine Commissioning Services,Turbine Installation Services",www.mhivestasoffshore.com/,Denmark,Central Jutland,Aarhus,Dusager 4,,8200,Dylan,Mitchell,DYMIT@mhivestasoffshore.com,"MHI Vestas Offshore Wind is a joint venture between Vestas Wind Systems A/S 50% and Mitsubishi Heavy Industries (MHI) 50%. The company""'""s focus is to design, manufacture, install and service wind turbines for the offshore wind industry. MHI Vestas currently manufactures the world""'""s most powerful commercially available turbine ? the V164-9.5 MW. The company creates sustainable value through offshore wind power by driving capital and operating savings and increasing the power output of wind turbines. An innovative force in offshore wind since its inception in 2014, the company is guided by its founding principles of collaboration, trust, technology and commitment. For more information, see www.mhivestasoffshore.com or follow @MHIVestas on Twitter.",,
Sabik Offshore GmbH,Manufactured Products,Navigation Aids; Lighting,www.sabik-offshore.com,Germany,Mecklenburg-Vorpommern,Schwerin,Wilhelm-Maybach-Stra?e 3,,19061,Jeremy,Tygielski,,"Sabik Offshore manufactures lighting and navigation systems for offshore projects, from deployment of cardinal buoys with self-contained lanterns and monitored beacons during the construction phase to complete permanent obstruction/navigational aids systems (with SCADA control/monitoring). Sabik""'""s track record includes offshore wind projects in Germany, UK, The Netherlands, Denmark and Taiwan. Sabik is owned by Carmanah, which manufactures energy-optimized LED solutions for infrastructure.",,
Mage Control Systems Ltd,Specialist Services,"Offshore Wind-related Product Supply,Other Specialist Services,Remote Monitoring and Control Services",magecontrol.com,UK,South Lanarkshire,Glasgow,324 Edinburgh House,,G74 1LJ,Jordan,Lindsay,jordan.lindsay@magecontrol.com,"Experts in:, ? Embedded control system design: hardware, software and algorithm development delivering end to end solutions, ? Algorithm development and simulation using hardware in the loop testing utilising modelling packages such as MATLAB and Simulink, ? Analogue, digital and power electronics, including inverter, servo and power supply system design up to 500 kW, The company is lead by a Chief Engineer with rich expertise and experience in senior technical and management roles in companies such as Lockheed Martin UK, Thales Optronics, Ultra Electronics and Selex. Our unique expertise in designing bespoke embedded electronic control systems for a range of applications defines how we tailor our specialist engineering solutions. We are robust, reliable and versatile, applying our core services and products across a range of industries.",No,POINT (-97.289413 31.49023)
The CARIAN Group,Other Organizations,"We are a certified WBE/SBE minority Capital Project and Program Management firm, with services including: controls, scheduling, governance, risk management, assessments, and data analytics.",www.thecariangroup.com,USA,New Jersey,South Plainfield,"1 Cragwood Rd, Ste 300",,7080,David,Arata,darata@thecariangroup.com,"CARIAN is a certified Woman-Owned & Small-Business Enterprise (WBE & SBE) Management Consulting and Professional Services firm, providing Consulting, Advisory and Technology Solutions. We implement project, program, and portfolio governance and delivery frameworks, enabling organizations to effectively deliver their capital projects. , , CARIAN has a proven track record working in the Utilities, Transportation, Infrastructure, Federal, Green Energy and Offshore Wind arenas, with offices in New York, New Jersey, Pennsylvania and Georgia. Our ability to maintain flexibility, while offering experience, competence, proficiency, and a ?can do? approach, allows you the certainty that your project will be delivered with utmost satisfaction. , , Our mission is to build rewarding, sustained relationships with our clients through quality engagements, while contributing to the long-term sustainability of the communities that we serve.",Yes,POINT (-74.420449 40.552555)
Environmental Resources Management (ERM),Consulting Services,"Asset Management,Business Advisory,Consents and Permitting,Due Diligence,Engineering (Environmental),Environmental Consulting,Environmental Impact Assessment (EIA),Feasibility Studies,Logistics Planning & Management,Other Consulting,Other Renewable Energy Consulting,Project Management,Regulatory Consulting,Risk Assessment,Siting and Planning,Stakeholder Engagement,Strategic Advisory,Technical Surveys (Analyse),Technical Surveys (Perform)",www.erm.com,USA,New York,New York,"295 Madison Avenue, Suite 8A",,10017,James,Graham,James.Graham@erm.com,"ERM is a global provider of environmental, health, safety, risk, and social consulting services. We provide permitting, impact assessment (NEPA), and stakeholder engagement services for capital projects to meet the challenges and expedited timelines for development as needed for our clients. ERM combines our technical expertise with a regulatory permitting understanding of the wind energy development process, permitting requirements, construction and operational safety needs, and stakeholder sensitivities to offer innovative solutions that help manage environmental and social risks. Specifically, ERM has experience in providing NEPA support services to BOEM and developers in support of preparation of Environmental Impact Statements for offshore wind energy projects.",,POINT (-73.979897 40.751967)
